word,decoded_word,language
מגוחך,[13  3  6  8 25],hebrew
נוצרו,[14  6 18 20  6],hebrew
המכבים,[ 5 13 11  2 10 24],hebrew
להציל,[12  5 18 10 12],hebrew
colorado,[ 2 24 25 24 20 21  3 24],english
disc,[ 3 23  4  2],english
במרחק,[ 2 13 20  8 19],hebrew
למדע,[12 13  4 16],hebrew
deaf,[ 3 19 21 11],english
contributed,[ 2 24 13  1 20 23 14  6  1 19  3],english
צחק,[18  8 19],hebrew
mars,[18 21 20  4],english
zambia,[ 7 21 18 14 23 21],english
המולדת,[ 5 13  6 12  4 22],hebrew
angry,[21 13 16 20  9],english
בחזית,[ 2  8  7 10 22],hebrew
הכותב,[ 5 11  6 22  2],hebrew
spanish,[ 4 17 21 13 23  4 10],english
reception,[20 19  2 19 17  1 23 24 13],english
הכנימה,[ 5 11 14 10 13  5],hebrew
באיים,[ 2  1 10 10 24],hebrew
חמצון,[ 8 13 18  6 23],hebrew
silk,[ 4 23 25 12],english
expand,[19 15 17 21 13  3],english
כעין,[11 16 10 23],hebrew
tires,[ 1 23 20 19  4],english
מולקולת,[13  6 12 19  6 12 22],hebrew
החדשה,[ 5  8  4 21  5],hebrew
תקשורת,[22 19 21  6 20 22],hebrew
שימשה,[21 10 13 21  5],hebrew
fleet,[11 25 19 19  1],english
consisting,[ 2 24 13  4 23  4  1 23 13 16],english
controllers,[ 2 24 13  1 20 24 25 25 19 20  4],english
שאר,[21  1 20],hebrew
ומחוץ,[ 6 13  8  6 27],hebrew
הספינה,[ 5 15 17 10 14  5],hebrew
במחנות,[ 2 13  8 14  6 22],hebrew
pepper,[17 19 17 17 19 20],english
שערי,[21 16 20 10],hebrew
generous,[16 19 13 19 20 24  6  4],english
tokyo,[ 1 24 12  9 24],english
הציוניות,[ 5 18 10  6 14 10  6 22],hebrew
זעירים,[ 7 16 10 20 10 24],hebrew
דעתו,[ 4 16 22  6],hebrew
שבא,[21  2  1],hebrew
palm,[17 21 25 18],english
הגבולות,[ 5  3  2  6 12  6 22],hebrew
אמון,[ 1 13  6 23],hebrew
psp,[17  4 17],english
דיברה,[ 4 10  2 20  5],hebrew
בשל,[ 2 21 12],hebrew
fitted,[11 23  1  1 19  3],english
configuring,[ 2 24 13 11 23 16  6 20 23 13 16],english
literacy,[25 23  1 19 20 21  2  9],english
דגושה,[ 4  3  6 21  5],hebrew
לאזורי,[12  1  7  6 20 10],hebrew
mechanics,[18 19  2 10 21 13 23  2  4],english
מוגבלת,[13  6  3  2 12 22],hebrew
peeing,[17 19 19 23 13 16],english
חסר,[ 8 15 20],hebrew
emotions,[19 18 24  1 23 24 13  4],english
ביניהם,[ 2 10 14 10  5 24],hebrew
מעילי,[13 16 10 12 10],hebrew
הבגדים,[ 5  2  3  4 10 24],hebrew
נקרא,[14 19 20  1],hebrew
quantitative,[28  6 21 13  1 23  1 21  1 23  5 19],english
shelter,[ 4 10 19 25  1 19 20],english
מפעילי,[13 17 16 10 12 10],hebrew
fears,[11 19 21 20  4],english
cn,[ 2 13],english
api,[21 17 23],english
med,[18 19  3],english
ביער,[ 2 10 16 20],hebrew
היסטורי,[ 5 10 15  9  6 20 10],hebrew
fit,[11 23  1],english
kansas,[12 21 13  4 21  4],english
writings,[29 20 23  1 23 13 16  4],english
וסיפר,[ 6 15 10 17 20],hebrew
רגליו,[20  3 12 10  6],hebrew
joined,[ 8 24 23 13 19  3],english
המוסלמי,[ 5 13  6 15 12 13 10],hebrew
sam,[ 4 21 18],english
lock,[25 24  2 12],english
מכבר,[13 11  2 20],hebrew
ומעט,[ 6 13 16  9],hebrew
doom,[ 3 24 24 18],english
notebooks,[13 24  1 19 14 24 24 12  4],english
vip,[ 5 23 17],english
קשורים,[19 21  6 20 10 24],hebrew
למעלה,[12 13 16 12  5],hebrew
swimming,[ 4 29 23 18 18 23 13 16],english
להימצא,[12  5 10 13 18  1],hebrew
leone,[25 19 24 13 19],english
hop,[10 24 17],english
לילה,[12 10 12  5],hebrew
namespace,[13 21 18 19  4 17 21  2 19],english
supplement,[ 4  6 17 17 25 19 18 19 13  1],english
מקצוע,[13 19 18  6 16],hebrew
העתיד,[ 5 16 22 10  4],hebrew
locally,[25 24  2 21 25 25  9],english
בל,[ 2 12],hebrew
וקבע,[ 6 19  2 16],hebrew
thanks,[ 1 10 21 13 12  4],english
kevin,[12 19  5 23 13],english
forwarding,[11 24 20 29 21 20  3 23 13 16],english
שמה,[21 13  5],hebrew
נעצר,[14 16 18 20],hebrew
window,[29 23 13  3 24 29],english
truck,[ 1 20  6  2 12],english
surrounding,[ 4  6 20 20 24  6 13  3 23 13 16],english
לעיר,[12 16 10 20],hebrew
rules,[20  6 25 19  4],english
maximum,[18 21 15 23 18  6 18],english
design,[ 3 19  4 23 16 13],english
מקל,[13 19 12],hebrew
המקדשים,[ 5 13 19  4 21 10 24],hebrew
removal,[20 19 18 24  5 21 25],english
שעלה,[21 16 12  5],hebrew
object,[24 14  8 19  2  1],english
התאוריה,[ 5 22  1  6 20 10  5],hebrew
בסכנה,[ 2 15 11 14  5],hebrew
haiti,[10 21 23  1 23],english
olympics,[24 25  9 18 17 23  2  4],english
